,img_id,obj_id,"(x, y)",color,shape,size
1064,177,2,[ 8 51],"(255, 0, 0)",c,5
1065,177,3,[66 11],"(0, 156, 255)",c,5
1066,177,4,[41 53],"(128, 128, 128)",r,5
1067,177,5,[19 20],"(0, 255, 255)",c,5
1068,178,0,[53 48],"(0, 0, 255)",r,5
1069,178,1,[48 62],"(0, 255, 0)",c,5
1070,178,2,[7 5],"(255, 0, 0)",c,5
1071,178,3,[63 23],"(0, 156, 255)",c,5
1072,178,4,[50 32],"(128, 128, 128)",c,5
1073,178,5,[48 16],"(0, 255, 255)",r,5
1074,179,0,[51 42],"(0, 0, 255)",c,5
1075,179,1,[45 11],"(0, 255, 0)",r,5
1076,179,2,[63 38],"(255, 0, 0)",r,5
1077,179,3,[26 62],"(0, 156, 255)",r,5
1078,179,4,[ 5 20],"(128, 128, 128)",r,5
1079,179,5,[ 8 52],"(0, 255, 255)",c,5
1080,180,0,[47  6],"(0, 0, 255)",r,5
1081,180,1,[52 21],"(0, 255, 0)",r,5
1082,180,2,[26 66],"(255, 0, 0)",r,5
1083,180,3,[34 49],"(0, 156, 255)",c,5
1084,180,4,[15 26],"(128, 128, 128)",c,5
1085,180,5,[21 12],"(0, 255, 255)",r,5
1086,181,0,[58 58],"(0, 0, 255)",c,5
1087,181,1,[17 33],"(0, 255, 0)",r,5
1088,181,2,[18 66],"(255, 0, 0)",c,5
1089,181,3,[50 66],"(0, 156, 255)",r,5
1090,181,4,[56 11],"(128, 128, 128)",r,5
1091,181,5,[62 45],"(0, 255, 255)",r,5
1092,182,0,[12  9],"(0, 0, 255)",r,5
1093,182,1,[12 23],"(0, 255, 0)",c,5
1094,182,2,[56  7],"(255, 0, 0)",c,5
1095,182,3,[51 23],"(0, 156, 255)",c,5
1096,182,4,[34 40],"(128, 128, 128)",c,5
1097,182,5,[16 57],"(0, 255, 255)",c,5
1098,183,0,[42 29],"(0, 0, 255)",c,5
1099,183,1,[47 15],"(0, 255, 0)",r,5
1100,183,2,[58 25],"(255, 0, 0)",r,5
1101,183,3,[18 31],"(0, 156, 255)",r,5
1102,183,4,[54 59],"(128, 128, 128)",c,5
1103,183,5,[ 5 55],"(0, 255, 255)",r,5
1104,184,0,[42 25],"(0, 0, 255)",c,5
1105,184,1,[59 20],"(0, 255, 0)",c,5
1106,184,2,[50 34],"(255, 0, 0)",r,5
1107,184,3,[19 18],"(0, 156, 255)",r,5
1108,184,4,[52 48],"(128, 128, 128)",c,5
1109,184,5,[67 30],"(0, 255, 255)",r,5
1110,185,0,[30 47],"(0, 0, 255)",r,5
1111,185,1,[66 49],"(0, 255, 0)",r,5
1112,185,2,[49 58],"(255, 0, 0)",c,5
1113,185,3,[37 33],"(0, 156, 255)",r,5
1114,185,4,[10 25],"(128, 128, 128)",r,5
1115,185,5,[66 12],"(0, 255, 255)",r,5
1116,186,0,[56 55],"(0, 0, 255)",r,5
1117,186,1,[26 14],"(0, 255, 0)",c,5
1118,186,2,[16 40],"(255, 0, 0)",r,5
1119,186,3,[42 46],"(0, 156, 255)",c,5
1120,186,4,[14 20],"(128, 128, 128)",r,5
1121,186,5,[34 57],"(0, 255, 255)",r,5
1122,187,0,[30 42],"(0, 0, 255)",r,5
1123,187,1,[20 27],"(0, 255, 0)",r,5
1124,187,2,[41 50],"(255, 0, 0)",r,5
1125,187,3,[ 8 63],"(0, 156, 255)",c,5
1126,187,4,[21 37],"(128, 128, 128)",r,5
1127,187,5,[67 11],"(0, 255, 255)",c,5
1128,188,0,[42  7],"(0, 0, 255)",c,5
1129,188,1,[50 18],"(0, 255, 0)",r,5
1130,188,2,[46 38],"(255, 0, 0)",r,5
1131,188,3,[8 9],"(0, 156, 255)",r,5
1132,188,4,[35 41],"(128, 128, 128)",c,5
1133,188,5,[61 21],"(0, 255, 255)",c,5
1134,189,0,[47 62],"(0, 0, 255)",r,5
1135,189,1,[10 34],"(0, 255, 0)",r,5
1136,189,2,[44 20],"(255, 0, 0)",c,5
1137,189,3,[57 61],"(0, 156, 255)",r,5
1138,189,4,[30 41],"(128, 128, 128)",r,5
1139,189,5,[ 9 16],"(0, 255, 255)",r,5
1140,190,0,[47 27],"(0, 0, 255)",c,5
1141,190,1,[33 61],"(0, 255, 0)",r,5
1142,190,2,[27  7],"(255, 0, 0)",r,5
1143,190,3,[ 6 38],"(0, 156, 255)",r,5
1144,190,4,[12 68],"(128, 128, 128)",r,5
1145,190,5,[20 40],"(0, 255, 255)",c,5
1146,191,0,[51 28],"(0, 0, 255)",c,5
1147,191,1,[25  9],"(0, 255, 0)",c,5
1148,191,2,[28 30],"(255, 0, 0)",r,5
1149,191,3,[16 58],"(0, 156, 255)",c,5
1150,191,4,[50 11],"(128, 128, 128)",c,5
1151,191,5,[61 58],"(0, 255, 255)",r,5
1152,192,0,[42 51],"(0, 0, 255)",c,5
1153,192,1,[16 69],"(0, 255, 0)",r,5
1154,192,2,[61 27],"(255, 0, 0)",c,5
1155,192,3,[61 41],"(0, 156, 255)",c,5
1156,192,4,[28 33],"(128, 128, 128)",c,5
1157,192,5,[ 5 44],"(0, 255, 255)",r,5
1158,193,0,[66 37],"(0, 0, 255)",c,5
1159,193,1,[63 51],"(0, 255, 0)",c,5
1160,193,2,[42 58],"(255, 0, 0)",c,5
1161,193,3,[38 39],"(0, 156, 255)",c,5
1162,193,4,[30 24],"(128, 128, 128)",r,5
1163,193,5,[57 68],"(0, 255, 255)",c,5
1164,194,0,[46 43],"(0, 0, 255)",c,5
1165,194,1,[44 11],"(0, 255, 0)",c,5
1166,194,2,[13  5],"(255, 0, 0)",c,5
1167,194,3,[47 23],"(0, 156, 255)",r,5
1168,194,4,[67 41],"(128, 128, 128)",r,5
1169,194,5,[64 24],"(0, 255, 255)",r,5
1170,195,0,[28 35],"(0, 0, 255)",c,5
1171,195,1,[22 44],"(0, 255, 0)",c,5
1172,195,2,[60 28],"(255, 0, 0)",c,5
1173,195,3,[21 14],"(0, 156, 255)",c,5
1174,195,4,[35 53],"(128, 128, 128)",c,5
1175,195,5,[54 42],"(0, 255, 255)",r,5
1176,196,0,[56 26],"(0, 0, 255)",c,5
1177,196,1,[ 5 36],"(0, 255, 0)",r,5
1178,196,2,[23 44],"(255, 0, 0)",r,5
1179,196,3,[49 54],"(0, 156, 255)",c,5
1180,196,4,[41 66],"(128, 128, 128)",c,5
1181,196,5,[40 22],"(0, 255, 255)",r,5
1182,197,0,[16  9],"(0, 0, 255)",c,5
1183,197,1,[31 21],"(0, 255, 0)",c,5
1184,197,2,[30 68],"(255, 0, 0)",c,5
1185,197,3,[61 24],"(0, 156, 255)",c,5
1186,197,4,[38 34],"(128, 128, 128)",c,5
1187,197,5,[43 58],"(0, 255, 255)",c,5
1188,198,0,[69 24],"(0, 0, 255)",r,5
1189,198,1,[59 27],"(0, 255, 0)",r,5
1190,198,2,[33 62],"(255, 0, 0)",r,5
1191,198,3,[34 37],"(0, 156, 255)",c,5
1192,198,4,[48 52],"(128, 128, 128)",c,5
1193,198,5,[51 62],"(0, 255, 255)",r,5
1194,199,0,[ 6 17],"(0, 0, 255)",r,5
1195,199,1,[44 24],"(0, 255, 0)",r,5
1196,199,2,[60 64],"(255, 0, 0)",c,5
1197,199,3,[ 7 38],"(0, 156, 255)",c,5
1198,199,4,[49 58],"(128, 128, 128)",r,5
1199,199,5,[42 67],"(0, 255, 255)",c,5
